Order,Source,Target,Reference
71,Inìxr bua' bola i' wa .,Se juega bien con esta bola .,GrammarJara 2018 pg069
72,Ye' ã inìxr bola' i' wa .,Yo puedo jugar con esta bola .,GrammarJara 2018 pg069
73,Ye' kóxwötã' ye' ãmìx kímũk .,Debo ayudar a mi madre .,GrammarJara 2018 pg069
74,E' kóxwötã' yànũk íxñẽ .,Eso debe beberse hoy .,GrammarJara 2018 pg069
75,Ìs be' tso ?,Cómo estás tú ?,Constenla 1998 pg011
76,Ye' tso bua' .,Yo estoy bien .,Constenla 1998 pg011
77,Ìs be' tso e's ?,Y cómo está usted ?,Constenla 1998 pg011
78,Ye' kèq kũ bua' .,Yo no estoy bien .,Constenla 1998 pg011
79,Ye' tso dawèie .,Yo estoy enfermo .,Constenla 1998 pg011
80,Wèxs be' de ?,Qué te pasó ?,Constenla 1998 pg011
81,Tãîx ye' ã tawàlia ièqna .,Tengo mucha gripe .,Constenla 1998 pg011
82,Bóqkali nãñéxwe bakali' ẽ' tẽ'wa dakarò wé ã .,Anteayer en la noche aquel zorro se metió en la casa de los pollos .,Constenla 1998 pg011
83,Ì wámbalë be' tö ?,Qué hiciste tú ?,Constenla 1998 pg011
84,Ye' ẽ' ka'kã e' ujtóqkwã kàxlĩ ã .,Yo me levanté a matarlo en la lluvia .,Constenla 1998 pg011
85,Bakali' kóqtwã be' tö ?,Tú mataste al zorro ?,Constenla 1998 pg011
86,Aû .,No .,Constenla 1998 pg011
87,Kàlwak bákshka ye' yòqki .,El maldito se me escapó .,Constenla 1998 pg011
88,Ke'tke't !,Qué mal !,Constenla 1998 pg011
89,Kàlwak ése dör sulûë .,Ese maldito es malo .,Constenla 1998 pg011
90,Ye' dör Juan .,Yo soy Juan .,Constenla 1998 pg013
91,Kèq ye' dör Juan .,Yo no soy Juan .,Constenla 1998 pg013
92,Ye' kèq dör Juan .,Yo no soy Juan .,Constenla 1998 pg013
93,Bakali' tso .,Hay zorros .,Constenla 1998 pg014
94,Ye' tso sulû .,Yo estoy mal .,Constenla 1998 pg014
95,Ye' tso káxmîx .,Yo estoy lejos .,Constenla 1998 pg014
96,Ie' dör bua' .,Él es bueno .,Constenla 1998 pg014
97,Ie' tso bua' .,Él está bien .,Constenla 1998 pg014
98,Káx batà dör sĩêx .,La montaña es azul .,Constenla 1998 pg014
99,Ie' tso bua' .,Él está bien .,Constenla 1998 pg014
100,Ie' kèq kũ bua' .,Él no está bien .,Constenla 1998 pg014
101,Kèq ie' kũ bua' .,Él no está bien .,Constenla 1998 pg014
102,Ie' bák bua' .,Él estuvo bien .,Constenla 1998 pg014
103,Ie' kèq kũ'bak bua' .,Él no estuvo bien .,Constenla 1998 pg014
104,Kèq ie' kũ'bak bua' .,Él no estuvo bien .,Constenla 1998 pg014
105,Ie' tö be' súx .,Él te vio .,Constenla 1998 pg017
106,Ie' stsë' .,Él cantó .,Constenla 1998 pg017
107,Ye' tö be' súx .,Yo te vi .,Constenla 1998 pg017
108,Ye' tö ie' súx .,Yo lo vi .,Constenla 1998 pg017
109,Be' dör ie' súx .,Usted lo vió .,Constenla 1998 pg017
110,Be'r ie' súx .,Usted lo vió .,Constenla 1998 pg017
111,Ie'pa tso stsa'wö wé ã .,Ellos están en la escuela .,Constenla 1998 pg018
112,Ye' dë' Talók ù ã .,Yo llegué a la casa de Talok .,Constenla 1998 pg018
113,Ie'pa tso Yèqri .,Ellos están en Salitre .,Constenla 1998 pg018
114,Ye' dë' Ãmùxbali .,Yo llegué a Amubri .,Constenla 1998 pg018
115,Ie' tö shkãmẽ' yö' ye' ã .,Él me hizo un arco .,Constenla 1998 pg018
116,Ye' tö sawéq kóqtwã ie' yòqkĩ .,Yo le maté un conejo .,Constenla 1998 pg018
117,Ye' dë' ie' yòqkĩ .,Yo llegué antes que él .,Constenla 1998 pg018
118,Ìs ie' tso ?,Cómo está él ?,Constenla 1998 pg019
119,Be' dör Juan ?,Él es Juan ?,Constenla 1998 pg019
120,Ie' dör bua' .,Él es bueno .,Constenla 1998 pg019
121,Ìs ie' dör ?,Cómo es él ?,Constenla 1998 pg019
122,Ie' dör Carlos .,Él es Carlos .,Constenla 1998 pg019
123,Carlos dör yì ?,Quién es Carlos ?,Constenla 1998 pg019
124,I' dör ì ?,Qué es esto ?,Constenla 1998 pg019
125,Kèq be' dör bikâkala ?,No es usted maestro de ceremonias ?,Constenla 1998 pg019
126,Aû .,No .,Constenla 1998 pg019
127,Kèq ye' dör bikâkala .,Yo no soy maestro de ceremonias .,Constenla 1998 pg019
135,Ie'pa tso káxmîx .,Ellos están lejos .,Constenla 1998 pg021
136,Sibòqnũ kèq kũ dawèie .,Sibonu no está enfermo .,Constenla 1998 pg021
137,Ie' dör sĩâx .,Él es pobre .,Constenla 1998 pg021
147,Ie' tsòqke .,Él va a cantar .,GrammarJara 2018 pg070
148,Ie' kèq tsòqkũ .,Él no va a cantar .,GrammarJara 2018 pg070
149,E' ã ye' ièmĩkã o ye' kèq ièppakã .,Podré echar algo o no podré echar nada .,GrammarJara 2018 pg070
150,Ye' kèq mìxppa .,Yo no iré .,GrammarJara 2018 pg070
151,Ie' inéx .,Él jugó .,GrammarJara 2018 pg071
152,Ie' kèq inìxnẽ .,Él no jugó .,GrammarJara 2018 pg071
153,Ie' inĩ' .,Él jugó .,GrammarJara 2018 pg071
154,Ie' tö ali' ñéx .,Él comió yuca .,GrammarJara 2018 pg071
155,Ie' kèq wã ali' ñàxnẽ .,Él no comió yuca .,GrammarJara 2018 pg071
156,Ie' tö ali' ñã' .,Él comió yuca .,GrammarJara 2018 pg071
157,Kèq ba tsòqk .,No cante .,GrammarJara 2018 pg071
158,Kèq ba inùxk .,No juegue .,GrammarJara 2018 pg071
159,Kèq i yà .,No lo beba .,GrammarJara 2018 pg071
160,Kèq i ñàx .,No lo coma .,GrammarJara 2018 pg071
161,"Erë tã ióqkã ièse : kèq klàtska tàa , kèq ñóx biàtsã .","Pero échelo entero: no le corte las uñas , no le saque las tripas .",GrammarJara 2018 pg071
162,Ye' wã akéqkëpa e' tséqule .,Yo se lo he escuchado a los mayores .,GrammarJara 2018 pg072
163,Kèq ye' wã i ichákíule .,Yo no lo he preguntado .,GrammarJara 2018 pg072
164,Ie' tsòqke .,Él va a cantar .,GrammarJara 2018 pg073
165,Yì kĩ be' kiàrmĩ ?,Quién te va a querer ?,GrammarJara 2018 pg073
166,Se' ãñìx sũwèxppa .,Nos vemos .,GrammarJara 2018 pg073
167,Ie' dawòqràwã .,Él morirá .,GrammarJara 2018 pg073
168,Ì wámbalök be' tso' ?,Qué estás haciendo ?,GrammarJara 2018 pg074
169,Ye' tso' uyèqjkuö àxritsök .,Estoy leyendo un libro .,GrammarJara 2018 pg074
170,Ye' tö uyèqjkuö àxritsè tkër .,Estoy sentado leyendo un libro .,GrammarJara 2018 pg074
171,Balo' yàrke .,Se está bebiendo chicha .,GrammarJara 2018 pg074
172,Kèq balo' yà kũ .,No se está bebiendo chicha .,GrammarJara 2018 pg074
173,Ye' kãnèxbalòqke .,Yo suelo trabajar .,GrammarJara 2018 pg074
174,Ye' tö i ñèxke .,Yo suelo comerlo .,GrammarJara 2018 pg075
175,"E' wàbalèqrke tã i Yàbulu shùx ã se' kóq arkã , e' ã se' ditséwöla batà arkĩ iã .","Eso sucedía cuando en la panza del Yàbulu estaba nuestra canasta , todavía ahí dentro estaba todavía el resto de nuestras semillitas .",GrammarJara 2018 pg077
176,E' shkèxrkèkãnẽ se' mĩk õ' dalèqr ie .,Eso nos va a producir dolor de estómago .,GrammarJara 2018 pg077
177,"E' alìnẽ tkër , e' kòqppèkèkãtke .","Eso está cocinado , ya lo vamos a destapar .",GrammarJara 2018 pg077
178,Ie' wã alà dékãtke diàwa .,Él ya había traído a la niña desde el este .,GrammarJara 2018 pg077
179,I ãmìx dékãnẽ aìẽ .,Su madre regresó allá arriba .,GrammarJara 2018 pg078
180,E' dèqkãtkenẽ káx i' kĩ e'tã pë' dé tãîx .,"Cuando aquella hubo llegado a este lugar , entonces llegó mucha gente .",GrammarJara 2018 pg078
181,Kéqkëla ẽ' kékã ikuwòq wóqtsèla .,La señora se puso a desgranar el maíz .,GrammarJara 2018 pg078
182,"I' shòx ye' tö dìwö tkèkèwã , dià shòx , ditsòq iã , dalàbulu chukuèbalu tkèkèwã .","Aquí mismo pondré el sol , allá abajo , para los indígenas , pondré el brillante sol .",GrammarJara 2018 pg079
183,"Wìx kóxwötã' sku' yawòqk se' ã bua' , ètka tsìdalala e' rö ákwö iókwã .","Esa señora debe hacer para nosotros unos buenos bolsitos , uno pequeñito que es para echar adentro la piedra .",GrammarJara 2018 pg079
184,Be' ttèwã i di .,Eso te mata .,GrammarJara 2018 pg079
185,"E' ñèxke se' tö , e' ñèxkewã se' tö .","Nos comemos eso , nos comemos eso completamente .",GrammarJara 2018 pg079
186,Sa' wòqmèxkètsãtke ãñìx ttòqkwã téqruwak tã .,A nosotros se nos había designado para matarnos definitivamente con los téribes .,GrammarJara 2018 pg079
187,Íes e' õ' mũèxkèwã .,Así se amarra el estómago completamente .,GrammarJara 2018 pg080
188,"E' kũéxkĩ mìxkã su dawòqkèwãtke dàã , e'tã cha i wébalóq i bua'rmĩnẽ .","Por eso cuando alguien ya se va a morir , pues entonces examínelo para ver si se puede curar .",GrammarJara 2018 pg080
189,"Be' s baterèwãmĩ , pàterèwãmĩ bua'ë .","Usted comienza a enrollar a la persona , comienza a envolver el cuerpo muy bien .",GrammarJara 2018 pg080
190,Ye' wák e' r i yèwãmĩ .,Yo mismo lo beberé completamente .,GrammarJara 2018 pg080
191,"E' tsa' ták klòqũkwã se' kè , ahora se' ulà klòqwèxwã , íẽrö tö "" i kóqkã "" .","El maestro nos pide que agarremos nosotros mismos un pedazo de mecate , ahora él mismo agarra nuestra mano y aquí dice: "" levántelo "" .",GrammarJara 2018 pg081
192,Sa' wòqmèxkètsãtke ãñìx ttòqkwã téqruwak tã .,A nosotros se nos había designado para matarnos con los téribes .,GrammarJara 2018 pg081
193,E'tã pë' ñèxkkëpa tö ie' tsakèe ; kóq yètsãnẽ .,Entonces aquella gente lo reventó ; volvieron a sacar la canasta .,GrammarJara 2018 pg081
194,"Yóqtsãnẽ , cha , i yètsãnẽ , se' kóq dèqnẽ .","Saquen la canasta , pues la sacaron , nuestra canasta regresó .",GrammarJara 2018 pg081
195,E'ẽ ák tso' tãîxë tkòqtsã .,En ese lugar había enormes piedras por todas partes .,GrammarJara 2018 pg082
196,Tchàwã i Yàbulu shùx ã ; e' tkèqnẽtsã ñẽ' rö .,Se metieron en el Yábulu ; lo invadieron .,GrammarJara 2018 pg082
197,"Se' míxã wìxẽ , se' kéqkë se' kèke íyi kiòqktsã , sulì , kàsir e' kièkètsã .","Vamos allá , nuestro maestro nos pide que pidamos animales , venado , saíno , eso se pide .",GrammarJara 2018 pg082
198,E' wéxjkëtã be' i tòqtkètsã .,"En algún momento después de eso , usted los va a examinar .",GrammarJara 2018 pg082
199,"I kãnèxwèxketsã ... , i kãnèxwèxketsã bua'ëmẽ .","Eso se trabaja ... , eso se trabaja muy bien .",GrammarJara 2018 pg083
200,"Ñe' ã be' tkàtsã , e' tkéql , e'tã be' dé óköm kéqchike .","Cuando usted ha pasado por eso cuatro veces , entonces usted ha llegado a óköm mayor .",GrammarJara 2018 pg083
201,káx bakòxs,A qué hora ?,Constenla 1998 pg024
202,káx kòxs,A qué hora ?,Constenla 1998 pg024
203,dìwö kúl,A las siete .,Constenla 1998 pg024
204,káx sháxböts,Media noche .,Constenla 1998 pg024
205,yö i èwamĩ,Lo dejaré .,Constenla 1998 pg024
206,ñã éxn,mi hígado,Constenla 1998 pg025
207,ñĩ nĩmàx,mi pescado,Constenla 1998 pg025
208,yi ya',mi mollejón,Constenla 1998 pg025
209,mã nãùx,su tío materno,Constenla 1998 pg025
210,i yàmĩ,su pariente,Constenla 1998 pg025
211,sa yéq,nuestro padre,Constenla 1998 pg025
212,ñã ñáx,mis excrementos,Constenla 1998 pg025
213,ya ù,mi casa,Constenla 1998 pg025
214,ba kúx,su piojo,Constenla 1998 pg025
215,ĩ mãléxk,su cola,Constenla 1998 pg025
216,sã ùx,nuestra olla,Constenla 1998 pg025
217,I tso' bua' .,Él está bien .,Constenla 1998 pg025
218,Kë i ku' bua' .,Él no está bien .,Constenla 1998 pg025
219,Ie' tso'tke bua' .,Él ya está bien .,Constenla 1998 pg025
220,Ie' kie Carlos .,Él se llama Carlos .,Constenla 1998 pg026
221,I kiè Carlos .,Se llama Carlos .,Constenla 1998 pg026
222,Stsèqnẽ .,Se cantó .,Constenla 1998 pg026
223,I sulùnẽ .,Se estropeó .,Constenla 1998 pg026
224,I sulûòxnẽ .,Fue estropeado .,Constenla 1998 pg026
225,I bàtsẽ .,Se pegó .,Constenla 1998 pg026
226,Pûs kapë'wã .,El gató se durmió .,Constenla 1998 pg028
227,Pûs kapë'ulur .,Los gatos se durmieron .,Constenla 1998 pg028
228,Ye' tö skuèq kóqtwa .,Yo maté un ratón .,Constenla 1998 pg028
229,Ye' tö skuèq kóqtulur .,Yo maté ratones .,Constenla 1998 pg028
230,Ie' ẽ' tkë'wã .,Él se sentó .,Constenla 1998 pg028
231,Ie'pa ẽ' tulu'wã .,Ellos se sentaron .,Constenla 1998 pg028
232,Ye' tö ĩ ñã'wa .,Yo me lo comí .,Constenla 1998 pg028
233,Ye' tö ĩ ñã'alor .,Yo me los comí .,Constenla 1998 pg028
234,Be' tö ye' súx .,Tú me viste .,Constenla 1998 pg028
235,Ye' ẽ' súx .,Yo me vi .,Constenla 1998 pg028
236,A' tö sa' súx .,Ustedes me vieron .,Constenla 1998 pg028
237,Sa' ãñìx súx .,Nosotros nos vimos .,Constenla 1998 pg028
238,Alákölpa tö datsi' tóx ẽ' ã .,Las mujeres se compraron vestidos .,Constenla 1998 pg029
239,Alákölpa tö datsi' tóx ãñìx ã .,Las mujeres se compraron vestidos entre ellas .,Constenla 1998 pg029
240,Ye' kalòqtë' ye' dawö' tã .,Yo bailé con mi novia .,Constenla 1998 pg029
241,E' kũéxkĩ kèq ie' kũ íxẽ .,Porque él no está aquí .,Constenla 1998 pg029
242,Ie' kapë'wã ie' ishtirìnẽ e' kũéxkĩ .,Él se durmió porque estaba cansado .,Constenla 1998 pg029
243,Ìxnwĩ i kapë'wã ?,Porqué se durmió ?,Constenla 1998 pg029
244,Ì kũéxkĩ i kapë'wã ?,Porqué se durmió ?,Constenla 1998 pg029
245,Ye' shka' dòq tsáxlĩ díwö skéxl .,Yo caminé hasta las cinco de la tarde .,Constenla 1998 pg029
246,Ye' shka' dòq Talók ù ã .,Yo caminé hasta la casa de Talok .,Constenla 1998 pg029
281,"Éwa , Carlos .",Hola Carlos .,Constenla 1998 pg033
282,Ì wámbalök be' tso ?,Qué está haciendo usted ?,Constenla 1998 pg033
283,Ye' tso ye' tabè yulök .,Yo estoy buscando mi machete .,Constenla 1998 pg033
284,I' dör be' tabè ?,Es este tu machete ?,Constenla 1998 pg033
285,Tóq .,Sí .,Constenla 1998 pg033
286,Séx dör ye' tabè .,Ese es mi machete .,Constenla 1998 pg033
287,Be' kèq kũ i wàkãnéxũk ?,Usted no lo está usando ?,Constenla 1998 pg033
288,"Aû , ye' kèq kũ i wàkãnéxũk .","No , yo no lo estoy usando .",Constenla 1998 pg033
289,Ye' tso kãnèxbalök sàchö wa .,Yo estoy trabajando con el sacho .,Constenla 1998 pg033
290,Íke .,Toma .,Constenla 1998 pg033
291,Wë'ste .,Gracias .,Constenla 1998 pg033
292,Ye' míxãtke .,Adiós .,Constenla 1998 pg033
293,Èqkèqkë .,Está bien .,Constenla 1998 pg033
294,Kèq e' dë wèxs .,No hay de qué .,Constenla 1998 pg034
295,Ye' mìxnẽ i alök .,Yo fui a cocinarlo .,Constenla 1998 pg035
296,Ye' mìxnẽ i alóqkmãlẽ .,Yo fui a cocinarlo de nuevo .,Constenla 1998 pg035
297,Ióqk ie' mìxnẽ ? I alóqk .,A qué fue él ? A cocinarlo .,Constenla 1998 pg035
298,E' tã ye' tso túxnũk .,Entonces yo estaba corriendo .,Constenla 1998 pg037
299,I' tã be' tso chkóqk .,Ahora tú estás comiendo .,Constenla 1998 pg037
300,I' tã be' kèq kũ chkóqk .,Ahora tú no estás comiendo .,Constenla 1998 pg038
301,I' tã kèq be' kũ chkóqk .,Ahora tú no estás comiendo .,Constenla 1998 pg038
302,Ie' bák àrros ñũk .,Él estuvo comiendo arroz .,Constenla 1998 pg038
303,Kèq sa' kũ'bak shkóqk .,Nosotros no estuvimos caminando .,Constenla 1998 pg038
304,Ye' tso ĩnúxk .,Yo estoy jugando .,Constenla 1998 pg038
305,Ye' tso ù sãũk .,Yo estoy viendo una casa .,Constenla 1998 pg038
306,Be' tso ì wámbalök .,Que estás haciendo tú ?,Constenla 1998 pg038
307,Ye' kèq kũ ĩnúxk .,Yo no estoy jugando .,Constenla 1998 pg038
308,Be' kèq kũ ù sãũk .,Usted no está viendo una casa ?,Constenla 1998 pg038
309,Ye' tso apàio yawök datsi' i' wa .,Yo estoy haciendo una camisa con esta tela .,Constenla 1998 pg038
310,Ye' tso ĩnúxk nãîxpe wa .,Yo estoy jugando naipe .,Constenla 1998 pg039
311,Be' tso stsóqk kùmbia wa .,Usted está cantando cumbia .,Constenla 1998 pg039
312,Ie' tso kalòqtök kùmbia wa .,Él está bailando cumbia .,Constenla 1998 pg039
313,Ye' tso àrros alök ùx i' ã .,Yo estoy cocinando arroz en esta olla .,Constenla 1998 pg039
314,Ye' tso Sibòq ã i chök .,Yo estoy diciéndoselo a Sibö .,Constenla 1998 pg039
315,Ye' tso sibòqchök .,Yo estoy rezando .,Constenla 1998 pg039
316,I' dör íyi sãwõ .,Esto es para ver cosas .,Constenla 1998 pg039
317,Séx dör ĩnóx .,Eso es para jugar .,Constenla 1998 pg039
318,Ye' tso dawà sawök .,Yo estoy fumando .,Constenla 1998 pg040
319,Ie' tso uyèqjkuö àxritsök .,Él está leyendo escritos .,Constenla 1998 pg040
320,Be' ujtó .,Usted sabe hablar .,Constenla 1998 pg040
321,Be' ujtóq .,Hable usted .,Constenla 1998 pg040
348,dìwö dòqkẽtke batà ã éjkë,A las diez de la mañana,Constenla 1998 pg044
349,e' ukòqkĩ,Después de eso,Constenla 1998 pg044
350,Be'r María sãwéx îxñẽ ?,Usted vio a María hoy ?,Constenla 1998 pg045
351,"Mìxk ie' tö i ché , i stsóq a'r .","Cuando lo diga , escúchelo .",Constenla 1998 pg045
352,Ye' míxãtke .,Ya me voy .,Constenla 1998 pg045
353,I buànã .,Se arregló .,Constenla 1998 pg047
354,I alìnã .,Se cocinó .,Constenla 1998 pg047
355,Ye' shka'mĩ chkì .,Comencé a caminar ayer .,Constenla 1998 pg047
356,Ye' shkémĩ îxñẽ .,Comencé a caminar hoy .,Constenla 1998 pg047
357,Ye' shka'nẽ .,Caminé de nuevo .,Constenla 1998 pg047
358,Ya dé bikâkala apánũk .,Vine a esperar al maestro de ceremonias .,Constenla 1998 pg047
359,Ie' mìxnẽ ĩ mãũk .,Se fue a amarrarlo .,Constenla 1998 pg047
360,Wéx yawé be' tö ?,Cuál hizo usted ?,Constenla 1998 pg048
361,Ye' tö i' yawé .,Yo hice este .,Constenla 1998 pg048
362,Se' tso si' wéx ã ?,En cuál mes estamos ?,Constenla 1998 pg048
363,Si' wéx ã se' tso ?,En cuál mes estamos ?,Constenla 1998 pg048
392,María dör datsi' dikìx tsikirîrî tãwéx .,María se compró un fustán amarillo .,Margery 2005 pg028 eg675
409,I kióqrak .,Llámelos .,Constenla 1998 pg052
410,Ye' stsë' .,Yo canté .,Constenla 1998 pg052
411,Ye' stsé .,Yo canté .,Constenla 1998 pg052
412,Ye' tö ù súx .,Yo vi una casa .,Constenla 1998 pg052
413,Ye' tö ù sãwéx .,Yo vi una casa .,Constenla 1998 pg052
414,Kèq ye' stsèqnẽ .,Yo no canté .,Constenla 1998 pg053
415,Ye' kèq stsèqnẽ .,Yo no canté .,Constenla 1998 pg053
416,Kèq ye' wã ù sùxnẽ .,Yo no vi una casa .,Constenla 1998 pg053
417,Ye' kèq wã ù sùxnẽ .,Yo no vi una casa .,Constenla 1998 pg053
418,Stsèqnẽ .,Se cantó .,Constenla 1998 pg053
419,Stsèqnã .,Se cantó .,Constenla 1998 pg053
420,Kèq stsèqnẽ .,No se cantó .,Constenla 1998 pg053
421,Ù sùxnẽ .,Se vio una casa .,Constenla 1998 pg053
422,Ù sùxnã .,Se vio una casa .,Constenla 1998 pg053
423,Kèq ù sùxnẽ .,No se vio una casa .,Constenla 1998 pg053
424,Skuèq tã' .,Hay ratones .,Constenla 1998 pg053
425,Ĩnúxköl bák .,Hubo dinero .,Constenla 1998 pg053
426,I tso'rak .,Ellos están .,Constenla 1998 pg053
427,I sùxnẽrak .,Ellos se vieron .,Constenla 1998 pg053
428,I túxndak .,Ellos corren .,Constenla 1998 pg053
429,I dérak .,Ellos llegaron .,Constenla 1998 pg053
430,I táxrak .,Con ellos .,Constenla 1998 pg053
431,Só ẽnã kaè e' dör kàlwak .,La cucharacha y la mantis son insectos .,Constenla 1998 pg053
432,Wéqm dé e' dör ye' yàmĩ .,El hombre que llegó es pariente mío .,Constenla 1998 pg054
433,Wéqm dé dör ye' yàmĩ .,El hombre que llegó es pariente mío .,Constenla 1998 pg054
434,Ye'r aláköl dé e' sãwéx .,Yo vi a la mujer que llegó .,Constenla 1998 pg054
435,Ye'r aláköl dé sãwéx .,Yo vi a la mujer que llegó .,Constenla 1998 pg054
436,Carlos ujté wéqm dé e' tã .,Carlos habló con el hombre que llegó .,Constenla 1998 pg054
437,Carlos ujté wéqm dé tã .,Carlos habló con el hombre que llegó .,Constenla 1998 pg054
438,Bóqkali chìchi tö Po'tak kó' . E' chíchii sãwéx yö îxñẽ .,Anteayer un perro mordió a Po'tak . A dicho perro lo vi hoy .,Constenla 1998 pg054
439,Chkì awá dé Carlos ù ã . E' awéi dör i nãùx .,Ayer llegó un suquia a la casa de Carlos . Dicho suquia es su tío materno .,Constenla 1998 pg055
440,awá kàl,el bordón del suquia,Constenla 1998 pg055
441,awá kél,el bordon de suquia,Constenla 1998 pg055
442,dalì we,pulpería,Constenla 1998 pg055
443,stsa'wö we,escuela,Constenla 1998 pg055
444,dakarò we,gallinero,Constenla 1998 pg055
487,ye' kiànã,yo quiero,Constenla 1998 pg058
488,máxshmãsh,anaranjado,Constenla 1998 pg058
489,sĩéxlsĩẽl,celeste,Constenla 1998 pg058
490,mã'tk,rojo,Constenla 1998 pg058
491,sĩêx,azul,Constenla 1998 pg058
492,mã'tkë,muy rojo,Constenla 1998 pg058
493,sĩêxë,muy azul,Constenla 1998 pg058
494,sarúlsarul,blancuzco,Constenla 1998 pg058
495,dalóshdalosh,negruzco,Constenla 1998 pg058
496,tsikirístsikiris,amarillento,Constenla 1998 pg058
497,tsipátsipâ,verde oscuro,Constenla 1998 pg059
498,téqshtêqsh,redondo,Constenla 1998 pg059
499,óqbôqb,liviano,Constenla 1998 pg059
500,tsipátsipa,verde claro,Constenla 1998 pg059
501,téqshtesh,medio redondo,Constenla 1998 pg059
502,óqböb,medio liviano,Constenla 1998 pg059
503,béqrbéqr pã'ãlĩ,medio nuevo,Constenla 1998 pg060
504,bêqrie ichóqk,verdaderamente grande,Constenla 1998 pg060
505,béqrbéqr tôto,medio fácil,Constenla 1998 pg060
506,daréqsdarës,medio difícil,Constenla 1998 pg060
507,tóttô,muy fácil,Constenla 1998 pg060
508,tóttôë,muy fácil,Constenla 1998 pg060
509,darêqrêqë,muy difícil,Constenla 1998 pg060
510,Chìchi dör sarûrû .,El perro es blanco .,Constenla 1998 pg060
511,Chìchi dör sarûrû sarûrû .,Los perros son blancos .,Constenla 1998 pg060
512,bêqrie,grande,Constenla 1998 pg060
513,wîxwîx,grandes,Constenla 1998 pg060
